,date,ticker_stock1,open_stock1,high_stock1,low_stock1,close_stock1,volume_stock1,count_stock1,wap_stock1,ticker_stock2,open_stock2,high_stock2,low_stock2,close_stock2,volume_stock2,count_stock2,wap_stock2,spread,mean_spread,std_spread,z_score,signal
114,2024-06-24 11:15:00,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.42666666666668,0.010933445471823384,0.609749843618948,"Buy EPAC, Sell SPXC"
115,2024-06-24 11:15:05,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.42566666666669,0.01006301981596052,0.563117907974541,"Buy EPAC, Sell SPXC"
116,2024-06-24 11:15:10,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.42466666666668,0.008995528902195847,0.5187762406639715,"Buy EPAC, Sell SPXC"
117,2024-06-24 11:15:15,EPAC,38.82,38.82,38.82,38.82,200.0,1.0,38.82,SPXC,144.48,144.48,144.48,144.48,100.0,1.0,144.48,-105.66,-105.43166666666667,0.043792877182869,-5.213937699956481,"Sell EPAC, Buy SPXC"
118,2024-06-24 11:15:20,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.66,-105.43933333333335,0.06045421940342463,-3.6501449997077398,"Sell EPAC, Buy SPXC"
119,2024-06-24 11:15:25,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.66,-105.44666666666669,0.0726509526402712,-2.936414810547947,"Sell EPAC, Buy SPXC"
120,2024-06-24 11:15:30,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.66,-105.45400000000001,0.08240354863465699,-2.4998923397499184,"Sell EPAC, Buy SPXC"
121,2024-06-24 11:15:35,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.66,-105.46133333333336,0.09050560406855238,-2.195075859790536,"Sell EPAC, Buy SPXC"
122,2024-06-24 11:15:40,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.66,-105.46866666666668,0.0973700135577005,-1.9650129063598851,"Sell EPAC, Buy SPXC"
123,2024-06-24 11:15:45,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.66,-105.47600000000001,0.10324393611648007,-1.7821869924873266,"Sell EPAC, Buy SPXC"
124,2024-06-24 11:15:50,EPAC,38.84,38.84,38.84,38.84,114.0,1.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.48333333333335,0.10687838184470508,-1.4658405559907846,"Sell EPAC, Buy SPXC"
125,2024-06-24 11:15:55,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.49066666666667,0.1098881353870621,-1.3589577510557973,"Sell EPAC, Buy SPXC"
126,2024-06-24 11:16:00,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.498,0.11232342464567223,-1.2642064684897665,"Sell EPAC, Buy SPXC"
127,2024-06-24 11:16:05,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.50533333333334,0.11422099973998957,-1.1790009453007682,"Sell EPAC, Buy SPXC"
128,2024-06-24 11:16:10,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.51266666666669,0.11560734177056978,-1.101429471373871,"Sell EPAC, Buy SPXC"
129,2024-06-24 11:16:15,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.52000000000001,0.11650070297253914,-1.0300367031112405,"Sell EPAC, Buy SPXC"
130,2024-06-24 11:16:20,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.52733333333335,0.11691238491758772,-0.9636846151591243,"Sell EPAC, Buy SPXC"
131,2024-06-24 11:16:25,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.53466666666667,0.11684747893439801,-0.9014600425607602,"Sell EPAC, Buy SPXC"
132,2024-06-24 11:16:30,EPAC,38.8,38.8,38.8,38.8,100.0,1.0,38.8,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.54333333333334,0.11768846465407919,-1.1612579624380295,"Sell EPAC, Buy SPXC"
133,2024-06-24 11:16:35,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.55199999999999,0.11786608415101318,-1.085978217754338,"Sell EPAC, Buy SPXC"
134,2024-06-24 11:16:40,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.56066666666666,0.11738334879659242,-1.0166121051812602,"Sell EPAC, Buy SPXC"
135,2024-06-24 11:16:45,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.56933333333335,0.11623203111647283,-0.9521184961118822,"Sell EPAC, Buy SPXC"
136,2024-06-24 11:16:50,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.578,0.11439194570147132,-0.8916711694561003,"Sell EPAC, Buy SPXC"
137,2024-06-24 11:16:55,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.58666666666666,0.11182909785214884,-0.8346068700002508,"Sell EPAC, Buy SPXC"
138,2024-06-24 11:17:00,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.59533333333334,0.10849227950703262,-0.7803934717876504,"Sell EPAC, Buy SPXC"
139,2024-06-24 11:17:05,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.604,0.10430723848318542,-0.7286167394053366,"Sell EPAC, Buy SPXC"
140,2024-06-24 11:17:10,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.61266666666666,0.09916664251901239,-0.6789917619771004,"Sell EPAC, Buy SPXC"
141,2024-06-24 11:17:15,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.62133333333333,0.092912021171368,-0.6314217033171826,"Sell EPAC, Buy SPXC"
142,2024-06-24 11:17:20,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.62999999999998,0.08529866393416365,-0.5861756526292491,"Sell EPAC, Buy SPXC"
143,2024-06-24 11:17:25,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.67999999999999,-105.63866666666667,0.0759188919894611,-0.5444406820250328,"Sell EPAC, Buy SPXC"
144,2024-06-24 11:17:30,EPAC,38.84,38.84,38.84,38.84,100.0,1.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.646,0.06371271729266928,0.09417272178885379,None
145,2024-06-24 11:17:35,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.65333333333334,0.047367479993216714,0.281487073732,None
146,2024-06-24 11:17:40,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.66066666666666,0.01779835973296166,1.161155689442381,"Buy EPAC, Sell SPXC"
147,2024-06-24 11:17:45,EPAC,38.84,38.84,38.84,38.84,0.0,0.0,38.84,SPXC,144.48,144.48,144.48,144.48,0.0,0.0,144.48,-105.63999999999999,-105.66,0.018194353045578718,1.0992421632090013,"Buy EPAC, Sell SPXC"
148,2024-06-24 11:17:50,EPAC,38.8,38.8,38.79,38.8,4140.0,14.0,38.79144927536232,SPXC,144.44,144.5,144.44,144.5,400.0,3.0,144.46875,-105.7,-105.66133333333332,0.019605300713849534,-1.9722557297665257,"Sell EPAC, Buy SPXC"
149,2024-06-24 11:17:55,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.41,144.41,144.41,144.41,100.0,1.0,144.41,-105.61,-105.65966666666667,0.021732437750130028,2.2853702487365832,"Buy EPAC, Sell SPXC"
150,2024-06-24 11:18:00,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.41,144.41,144.41,144.41,0.0,0.0,144.41,-105.61,-105.65799999999999,0.02354745758270529,2.038436626603875,"Buy EPAC, Sell SPXC"
151,2024-06-24 11:18:05,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.41,144.41,144.41,144.41,0.0,0.0,144.41,-105.61,-105.65633333333332,0.025118111796441897,1.8446184852113685,"Buy EPAC, Sell SPXC"
152,2024-06-24 11:18:10,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.41,144.41,144.41,144.41,0.0,0.0,144.41,-105.61,-105.65466666666666,0.026487906587554687,1.6863041448373233,"Buy EPAC, Sell SPXC"
153,2024-06-24 11:18:15,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.41,144.41,144.41,144.41,0.0,0.0,144.41,-105.61,-105.65299999999999,0.02768667051356467,1.5530939330146234,"Buy EPAC, Sell SPXC"
154,2024-06-24 11:18:20,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.41,144.41,144.41,144.41,0.0,0.0,144.41,-105.61,-105.65199999999999,0.028695788468882048,1.4636294118745867,"Buy EPAC, Sell SPXC"
155,2024-06-24 11:18:25,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,100.0,1.0,144.29,-105.49,-105.64699999999999,0.041201774317198826,3.81051550817461,"Buy EPAC, Sell SPXC"
156,2024-06-24 11:18:30,EPAC,38.8,38.8,38.76,38.76,2077.0,10.0,38.77408762638421,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.64333333333333,0.046411453203865,2.4419259796823534,"Buy EPAC, Sell SPXC"
157,2024-06-24 11:18:35,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.63966666666667,0.050819717415091274,2.157955066355858,"Buy EPAC, Sell SPXC"
158,2024-06-24 11:18:40,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.63599999999998,0.05462095088746553,1.9406472841963158,"Buy EPAC, Sell SPXC"
159,2024-06-24 11:18:45,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.63233333333332,0.057934763153033364,1.7663545644090866,"Buy EPAC, Sell SPXC"
160,2024-06-24 11:18:50,EPAC,38.77,38.78,38.75,38.76,600.0,4.0,38.7678,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.62866666666666,0.060840851369710715,1.621717389638305,"Buy EPAC, Sell SPXC"
161,2024-06-24 11:18:55,EPAC,38.78,38.78,38.78,38.78,100.0,1.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.62433333333334,0.06452389738168655,1.7719533068038027,"Buy EPAC, Sell SPXC"
162,2024-06-24 11:19:00,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.61866666666666,0.06688813787582283,1.6246029582764445,"Buy EPAC, Sell SPXC"
163,2024-06-24 11:19:05,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.613,0.06868970710418404,1.4994968582961783,"Buy EPAC, Sell SPXC"
164,2024-06-24 11:19:10,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.60733333333333,0.06997207981768748,1.3910310167561257,"Buy EPAC, Sell SPXC"
165,2024-06-24 11:19:15,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.60166666666666,0.07076348821502422,1.2953949696222897,"Buy EPAC, Sell SPXC"
166,2024-06-24 11:19:20,EPAC,38.78,38.78,38.76,38.76,961.0,9.0,38.77583766909469,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.59666666666665,0.07033581190810075,0.9478338965327349,"Buy EPAC, Sell SPXC"
167,2024-06-24 11:19:25,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.59166666666667,0.06953457752265793,0.8868489442762957,"Buy EPAC, Sell SPXC"
168,2024-06-24 11:19:30,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.58666666666666,0.06834664854845708,0.8291067355918947,"Buy EPAC, Sell SPXC"
169,2024-06-24 11:19:35,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.58166666666666,0.06675138295516546,0.7740164230210029,"Buy EPAC, Sell SPXC"
170,2024-06-24 11:19:40,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.57666666666667,0.06471866614136126,0.7210696611814517,"Buy EPAC, Sell SPXC"
171,2024-06-24 11:19:45,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.57166666666666,0.0622056286028505,0.6698214872592393,"Buy EPAC, Sell SPXC"
172,2024-06-24 11:19:50,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.56666666666666,0.059151082616495675,0.6198815819549578,"Buy EPAC, Sell SPXC"
173,2024-06-24 11:19:55,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.56166666666667,0.0554656360425102,0.5709240698582486,"Buy EPAC, Sell SPXC"
174,2024-06-24 11:20:00,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.55799999999999,0.0537170107263098,0.5212501518867579,"Buy EPAC, Sell SPXC"
175,2024-06-24 11:20:05,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.55433333333333,0.05164089086360467,0.47120281866556024,None
176,2024-06-24 11:20:10,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.55066666666667,0.04919583198858401,0.42008978873385755,None
177,2024-06-24 11:20:15,EPAC,38.76,38.76,38.76,38.76,187.0,1.0,38.76,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.53,-105.54700000000001,0.046323450529480684,0.3669847519064055,None
178,2024-06-24 11:20:20,EPAC,38.77,38.78,38.77,38.78,200.0,2.0,38.775,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.54066666666667,0.03666562171958596,0.8363874721997219,"Buy EPAC, Sell SPXC"
179,2024-06-24 11:20:25,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.53733333333334,0.03463437930549528,0.7891965694620826,"Buy EPAC, Sell SPXC"
180,2024-06-24 11:20:30,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.534,0.0321204629157636,0.7471872389559105,"Buy EPAC, Sell SPXC"
181,2024-06-24 11:20:35,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.53066666666668,0.028998612729264288,0.7126777704724064,"Buy EPAC, Sell SPXC"
182,2024-06-24 11:20:40,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.52733333333332,0.025042492623012252,0.6921568708938345,"Buy EPAC, Sell SPXC"
183,2024-06-24 11:20:45,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.52400000000002,0.01975714624074632,0.7086043616537694,"Buy EPAC, Sell SPXC"
184,2024-06-24 11:20:50,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.52066666666666,0.011426929274119476,0.9334674618862059,"Buy EPAC, Sell SPXC"
185,2024-06-24 11:20:55,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.52133333333333,0.010080138659479786,1.1243231582614923,"Buy EPAC, Sell SPXC"
186,2024-06-24 11:21:00,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.52066666666666,0.010148325267707672,1.0510765456648499,"Buy EPAC, Sell SPXC"
187,2024-06-24 11:21:05,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.52,0.010170952553923912,0.9831920802882083,"Buy EPAC, Sell SPXC"
188,2024-06-24 11:21:10,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.51933333333334,0.01014832526771147,0.9196919774576245,"Buy EPAC, Sell SPXC"
189,2024-06-24 11:21:15,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.51866666666666,0.010080138659487436,0.8597765327873816,"Buy EPAC, Sell SPXC"
190,2024-06-24 11:21:20,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.518,0.009965457582060019,0.8027729719517857,"Buy EPAC, Sell SPXC"
191,2024-06-24 11:21:25,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.518,0.009965457582060019,0.8027729719517857,"Buy EPAC, Sell SPXC"
192,2024-06-24 11:21:30,EPAC,38.79,38.81,38.79,38.81,900.0,9.0,38.79888888888889,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47999999999999,-105.51700000000001,0.012077336997776736,3.063589266974294,"Buy EPAC, Sell SPXC"
193,2024-06-24 11:21:35,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47999999999999,-105.516,0.01379655129293826,2.609347744638337,"Buy EPAC, Sell SPXC"
194,2024-06-24 11:21:40,EPAC,38.82,38.83,38.81,38.82,853.0,7.0,38.82058616647128,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.51466666666667,0.016131642354393964,2.7688852557845816,"Buy EPAC, Sell SPXC"
195,2024-06-24 11:21:45,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47999999999999,-105.51366666666667,0.017317189652596706,1.9441183784475984,"Buy EPAC, Sell SPXC"
196,2024-06-24 11:21:50,EPAC,38.83,38.83,38.82,38.82,300.0,2.0,38.82333333333333,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.51166666666667,0.018769625743942166,2.219898640233633,"Buy EPAC, Sell SPXC"
197,2024-06-24 11:21:55,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.50966666666666,0.019910720268296437,1.992226606177705,"Buy EPAC, Sell SPXC"
198,2024-06-24 11:22:00,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.50766666666665,0.020791797675239455,1.8116118315016503,"Buy EPAC, Sell SPXC"
199,2024-06-24 11:22:05,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.50566666666667,0.021444930810447564,1.663174713965272,"Buy EPAC, Sell SPXC"
200,2024-06-24 11:22:10,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.50366666666666,0.02189053225238532,1.5379556000970742,"Buy EPAC, Sell SPXC"
201,2024-06-24 11:22:15,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.50166666666668,0.022141135586315187,1.430218723119729,"Buy EPAC, Sell SPXC"
202,2024-06-24 11:22:20,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.49966666666666,0.02220334447198113,1.3361350450646627,"Buy EPAC, Sell SPXC"
203,2024-06-24 11:22:25,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.49766666666666,0.022078751422178546,1.2530901833003871,"Buy EPAC, Sell SPXC"
204,2024-06-24 11:22:30,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.47,-105.49566666666666,0.021764148522611573,1.179309479532361,"Buy EPAC, Sell SPXC"
205,2024-06-24 11:22:35,EPAC,38.83,38.83,38.83,38.83,100.0,1.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.49333333333333,0.02170862427265113,1.5354880583255246,"Buy EPAC, Sell SPXC"
206,2024-06-24 11:22:40,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.491,0.021391264733341533,1.4491896756196798,"Buy EPAC, Sell SPXC"
207,2024-06-24 11:22:45,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.48866666666666,0.02080008841703649,1.3781992697293775,"Buy EPAC, Sell SPXC"
208,2024-06-24 11:22:50,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.487,0.021033634804742327,1.283658304931371,"Buy EPAC, Sell SPXC"
209,2024-06-24 11:22:55,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.48533333333332,0.021129050655560002,1.1989811443163596,"Buy EPAC, Sell SPXC"
210,2024-06-24 11:23:00,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.48366666666666,0.02108821101170969,1.122270004483988,"Buy EPAC, Sell SPXC"
211,2024-06-24 11:23:05,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.48199999999999,0.02091031753242375,1.052112191308331,"Buy EPAC, Sell SPXC"
212,2024-06-24 11:23:10,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.48033333333333,0.02059181848459243,0.9874471916384938,"Buy EPAC, Sell SPXC"
213,2024-06-24 11:23:15,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.47866666666665,0.02012603963181185,0.9274883190210923,"Buy EPAC, Sell SPXC"
214,2024-06-24 11:23:20,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.477,0.019502431324923075,0.8716861870594061,"Buy EPAC, Sell SPXC"
215,2024-06-24 11:23:25,EPAC,38.79,38.8,38.74,38.78,3713.0,19.0,38.77118502558578,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.47699999999999,0.019502431324923075,-1.6920967160555513,"Sell EPAC, Buy SPXC"
216,2024-06-24 11:23:30,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.477,0.019502431324923075,-1.6920967160548226,"Sell EPAC, Buy SPXC"
217,2024-06-24 11:23:35,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.47699999999999,0.019502431324923075,-1.6920967160555513,"Sell EPAC, Buy SPXC"
